seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:GK:4,4,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,0,2970,,,,0,63,63,50,80,60,42,320000,false,NONE
jev-pilot-20260920:GK:4,4,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,25,2080,3060,,,65,2,63,64,50,80,60,55,320000,true,NONE
jev-pilot-20260920:GK:4,4,4,22,gwangju-mudeung-fc,광주 무등 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,45,1200000,true,NONE
jev-pilot-20260920:GK:4,4,5,23,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,ROTATION,2,31,0,340,2790,,,61,0,64,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:4,4,6,24,gwangju-mudeung-fc,광주 무등 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,64,64,50,80,60,45,960000,true,NONE
jev-pilot-20260920:GK:4,4,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,64,64,50,80,60,40,400000,false,NONE
jev-pilot-20260920:GK:4,4,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,31,0,375,2790,,,61,0,64,64,50,80,60,45,320000,false,NONE
jev-pilot-20260920:GK:4,4,9,27,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:GK:4,4,10,28,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,50,2340,,,58,2,64,64,50,80,60,44,1200000,true,NONE
jev-pilot-20260920:DF:5,5,1,19,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,29,0,0,2610,,,,0,59,60,50,80,60,35,700000,false,NONE
jev-pilot-20260920:DF:5,5,2,20,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,28,0,0,2520,,,,0,60,63,50,80,60,40,560000,false,NONE
jev-pilot-20260920:DF:5,5,3,21,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,2,28,7,560,2520,,,75,2,63,65,50,80,60,37,560000,true,NONE
jev-pilot-20260920:DF:5,5,4,22,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,2,30,29,2360,2700,,,70,0,65,67,50,80,60,26,800000,true,NONE
jev-pilot-20260920:DF:5,5,5,23,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,405,2700,,,60,0,67,68,50,80,60,28,800000,false,NONE
jev-pilot-20260920:DF:5,5,6,24,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,30,26,2120,2700,,,70,1,68,70,50,80,60,33,800000,true,NONE
jev-pilot-20260920:DF:5,5,7,25,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,280,2700,,,61,0,70,71,50,80,60,42,800000,true,NONE
jev-pilot-20260920:DF:5,5,8,26,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,ROTATION,3,24,0,210,2160,,,60,0,71,72,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:DF:5,5,9,27,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,ROTATION,3,25,0,225,2250,,,60,3,72,72,50,80,60,34,2000000,false,NONE
jev-pilot-20260920:DF:5,5,10,28,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,26,0,300,2340,,,62,0,72,72,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:MF:6,6,1,19,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,STARTER,RESERVE,3,28,22,1870,2520,,4,65,2,55,57,50,80,60,39,700000,true,NONE
jev-pilot-20260920:MF:6,6,2,20,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,280,2430,,0,61,3,57,58,50,80,60,36,700000,false,NONE
jev-pilot-20260920:MF:6,6,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,335,2430,,1,62,0,58,59,50,80,60,47,700000,false,NONE
jev-pilot-20260920:MF:6,6,4,22,asan-oncheon-fc,아산 온천 FC,2,LOAN,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,59,60,50,80,60,45,700000,true,NONE
jev-pilot-20260920:MF:6,6,5,23,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,2,29,0,330,2610,,0,62,1,60,60,50,80,60,45,700000,false,NONE
jev-pilot-20260920:MF:6,6,6,24,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,185,2520,,0,60,3,60,61,50,80,60,58,560000,false,NONE
jev-pilot-20260920:MF:6,6,7,25,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,50,2430,,0,58,2,61,61,50,80,60,60,560000,true,NONE
jev-pilot-20260920:MF:6,6,8,26,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,27,25,2050,2430,,1,64,1,61,62,50,80,60,52,560000,true,NONE
jev-pilot-20260920:MF:6,6,9,27,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,62,62,50,80,60,40,700000,false,NONE
jev-pilot-20260920:MF:6,6,10,28,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,ROTATION,2,29,0,195,2610,,0,62,2,62,61,50,80,60,44,700000,false,NONE
jev-pilot-20260920:FW:7,7,1,19,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,2,32,31,2600,2880,11,4,67,1,58,62,50,80,60,52,400000,true,NONE
jev-pilot-20260920:FW:7,7,2,20,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,2,31,30,2450,2790,4,6,65,0,62,66,50,80,60,54,400000,true,NONE
jev-pilot-20260920:FW:7,7,3,21,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,285,2790,0,0,61,2,66,68,50,80,60,56,440000,false,NONE
jev-pilot-20260920:FW:7,7,4,22,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,31,13,1040,2790,4,2,67,2,68,69,50,80,60,56,440000,false,NONE
jev-pilot-20260920:FW:7,7,5,23,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,31,10,800,2790,5,4,72,3,69,70,50,80,60,54,440000,false,NONE
jev-pilot-20260920:FW:7,7,6,24,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,RESERVE,3,33,28,2330,2970,8,5,64,3,70,72,50,80,60,48,440000,true,NONE
jev-pilot-20260920:FW:7,7,7,25,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,RESERVE,3,31,13,1130,2790,5,1,66,2,72,72,50,80,60,45,440000,true,NONE
jev-pilot-20260920:FW:7,7,8,26,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,33,15,1230,2970,4,5,64,1,72,73,50,80,60,47,660000,false,NONE
jev-pilot-20260920:FW:7,7,9,27,suwon-hwahong-fc,수원 화홍 FC,1,PERMANENT,RESERVE,RESERVE,3,25,0,0,2250,0,0,,0,73,73,50,80,60,37,2000000,false,NONE
jev-pilot-20260920:FW:7,7,10,28,suwon-hwahong-fc,수원 화홍 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,0,0,,0,73,73,50,80,60,50,2000000,false,NONE
jev-pilot-20260920:GK:8,8,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,62,63,50,80,60,45,400000,true,NONE
jev-pilot-20260920:GK:8,8,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,0,2970,,,,0,63,64,50,80,60,50,400000,false,NONE
jev-pilot-20260920:GK:8,8,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,32,0,355,2880,,,61,0,64,66,50,80,60,42,320000,true,NONE
jev-pilot-20260920:GK:8,8,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,66,66,50,80,60,50,440000,false,NONE
jev-pilot-20260920:GK:8,8,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,15,1220,2880,,,71,3,66,67,50,80,60,42,440000,true,NONE
jev-pilot-20260920:GK:8,8,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,15,1395,2790,,,67,2,67,68,50,80,60,34,440000,true,NONE
jev-pilot-20260920:GK:8,8,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,255,2970,,,61,2,68,69,50,80,60,26,440000,true,NONE
jev-pilot-20260920:GK:8,8,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,6,530,2790,,,66,1,69,70,50,80,60,18,550000,false,NONE
jev-pilot-20260920:GK:8,8,9,27,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,2,26,0,375,2340,,,60,0,70,70,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:GK:8,8,10,28,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,70,70,50,80,60,40,2000000,false,NONE
jev-pilot-20260920:DF:9,9,1,19,namhae-bomulseom-fc,남해 보물섬 FC,3,PERMANENT,STARTER,RESERVE,3,32,0,0,2880,,,,0,63,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:DF:9,9,2,20,namhae-bomulseom-fc,남해 보물섬 FC,3,PERMANENT,STARTER,RESERVE,3,33,0,0,2970,,,,0,64,65,50,80,60,49,400000,false,NONE
jev-pilot-20260920:DF:9,9,3,21,bucheon-wonmi-fc,부천 원미 FC,2,LOAN,STARTER,RESERVE,3,30,16,1420,2700,,,71,3,65,68,50,80,60,45,1000000,false,NONE
jev-pilot-20260920:DF:9,9,4,22,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,RESERVE,3,23,0,265,2070,,,60,1,68,69,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:DF:9,9,5,23,gangneung-haesol-fc,강릉 해솔 FC,1,LOAN,STARTER,STARTER,2,26,17,1480,2340,,,64,2,68,69,50,80,60,38,2000000,true,NONE
jev-pilot-20260920:DF:9,9,6,24,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,200,2340,,,60,0,69,70,50,80,60,42,1600000,false,NONE
jev-pilot-20260920:DF:9,9,7,25,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,ROTATION,3,24,0,440,2160,,,61,0,70,70,50,80,60,44,2000000,false,NONE
jev-pilot-20260920:DF:9,9,8,26,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,ROTATION,3,27,0,305,2430,,,60,0,70,71,50,80,60,32,1000000,false,NONE
jev-pilot-20260920:DF:9,9,9,27,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,415,2700,,,61,0,71,71,50,80,60,33,1000000,false,NONE
jev-pilot-20260920:DF:9,9,10,28,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2350,2610,,,70,0,71,72,50,80,60,55,1000000,true,NONE
jev-pilot-20260920:MF:10,10,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,3,29,21,1730,2610,,4,64,3,62,62,50,80,60,45,700000,true,NONE
jev-pilot-20260920:MF:10,10,2,20,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,3,27,13,1040,2430,,1,63,2,62,63,50,80,60,45,700000,false,NONE
jev-pilot-20260920:MF:10,10,3,21,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,3,27,9,730,2430,,3,65,2,63,64,50,80,60,47,840000,false,NONE
jev-pilot-20260920:MF:10,10,4,22,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,2,27,17,1390,2430,,0,64,1,64,64,50,80,60,49,840000,false,NONE
jev-pilot-20260920:MF:10,10,5,23,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,29,14,1080,2610,,1,66,3,64,64,50,80,60,57,840000,false,NONE
jev-pilot-20260920:MF:10,10,6,24,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,27,11,940,2430,,3,63,1,64,64,50,80,60,59,840000,false,NONE
jev-pilot-20260920:MF:10,10,7,25,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,2,30,30,2500,2700,,6,65,0,64,64,50,80,60,51,560000,true,NONE
jev-pilot-20260920:MF:10,10,8,26,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,27,26,2040,2430,,3,64,0,64,64,50,80,60,59,560000,true,NONE
jev-pilot-20260920:MF:10,10,9,27,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,STARTER,STARTER,3,27,25,2100,2430,,5,64,0,64,64,50,80,60,34,700000,true,NONE
jev-pilot-20260920:MF:10,10,10,28,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,STARTER,RESERVE,3,27,17,1500,2430,,2,64,3,64,64,50,80,60,26,700000,true,NONE
jev-pilot-20260920:FW:11,11,1,19,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,0,2610,0,0,,0,60,61,50,80,60,42,700000,false,NONE
jev-pilot-20260920:FW:11,11,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,0,0,2970,0,0,,0,61,64,50,80,60,32,400000,false,NONE
jev-pilot-20260920:FW:11,11,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,0,395,2880,1,2,62,0,64,66,50,80,60,42,320000,false,NONE
jev-pilot-20260920:FW:11,11,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,330,2790,0,2,60,0,66,67,50,80,60,47,400000,false,NONE
jev-pilot-20260920:FW:11,11,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,26,2190,2790,5,5,64,2,67,69,50,80,60,52,400000,true,NONE
jev-pilot-20260920:FW:11,11,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,33,0,275,2970,0,0,58,1,69,70,50,80,60,42,440000,true,NONE
jev-pilot-20260920:FW:11,11,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,8,630,2970,2,3,67,3,70,70,50,80,60,55,550000,false,NONE
jev-pilot-20260920:FW:11,11,8,26,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,255,2430,0,2,57,2,70,71,50,80,60,32,1000000,false,NONE
jev-pilot-20260920:FW:11,11,9,27,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,STARTER,RESERVE,3,29,12,940,2610,3,1,64,3,71,71,50,80,60,45,1000000,false,NONE
jev-pilot-20260920:FW:11,11,10,28,suwon-hwahong-fc,수원 화홍 FC,1,LOAN,RESERVE,RESERVE,3,24,0,0,2160,0,0,,0,71,71,50,80,60,42,2000000,true,NONE
jev-pilot-20260920:GK:12,12,1,19,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,235,2520,,,60,2,64,64,50,80,60,43,700000,false,NONE
jev-pilot-20260920:GK:12,12,2,20,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,,,0,64,64,50,80,60,37,1200000,false,NONE
jev-pilot-20260920:GK:12,12,3,21,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,ROTATION,2,34,0,120,3060,,,60,1,64,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:12,12,4,22,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,48,960000,true,NONE
jev-pilot-20260920:GK:12,12,5,23,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,50,960000,true,NONE
jev-pilot-20260920:GK:12,12,6,24,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,52,960000,true,NONE
jev-pilot-20260920:GK:12,12,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,64,64,50,80,60,40,400000,false,NONE
jev-pilot-20260920:GK:12,12,8,26,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,32,16,1540,2880,,,65,0,64,65,50,80,60,32,400000,true,NONE
jev-pilot-20260920:GK:12,12,9,27,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,33,28,2375,2970,,,70,1,65,65,50,80,60,24,440000,true,NONE
jev-pilot-20260920:GK:12,12,10,28,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,21,1690,2790,,,70,2,65,65,50,80,60,28,660000,false,NONE
jev-pilot-20260920:DF:13,13,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,31,2610,2790,,,66,0,62,65,50,80,60,45,400000,true,NONE
