seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:MF:2,2,6,24,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,27,7,560,2430,,2,67,2,69,70,50,80,60,44,800000,false,NONE
jev-pilot-20260920:MF:2,2,7,25,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,STARTER,STARTER,3,26,6,500,2340,,1,64,1,70,70,50,80,60,45,2000000,false,NONE
jev-pilot-20260920:MF:2,2,8,26,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,0,,0,70,70,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:MF:2,2,9,27,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,0,,0,70,71,50,80,60,24,2000000,true,NONE
jev-pilot-20260920:MF:2,2,10,28,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,0,,0,71,71,50,80,60,16,2000000,true,NONE
jev-pilot-20260920:FW:3,3,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,0,0,,0,60,60,50,80,60,45,700000,true,NONE
jev-pilot-20260920:FW:3,3,2,20,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,270,2430,3,1,65,3,60,61,50,80,60,42,700000,true,NONE
jev-pilot-20260920:FW:3,3,3,21,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,0,0,,0,61,62,50,80,60,52,700000,true,NONE
jev-pilot-20260920:FW:3,3,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,28,2360,2790,5,5,64,1,62,63,50,80,60,45,400000,true,NONE
jev-pilot-20260920:FW:3,3,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,10,820,3060,1,0,64,4,63,64,50,80,60,37,320000,true,NONE
jev-pilot-20260920:FW:3,3,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,33,0,280,2970,1,1,62,1,64,64,50,80,60,42,320000,true,NONE
jev-pilot-20260920:FW:3,3,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,33,0,405,2970,0,1,61,1,64,64,50,80,60,47,320000,false,NONE
jev-pilot-20260920:FW:3,3,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,33,0,320,2970,0,2,61,3,64,65,50,80,60,39,320000,false,NONE
jev-pilot-20260920:FW:3,3,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,24,1970,3060,4,3,65,4,65,65,50,80,60,42,320000,true,NONE
jev-pilot-20260920:FW:3,3,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,31,2470,2790,5,4,64,0,65,65,50,80,60,55,320000,true,NONE
jev-pilot-20260920:GK:4,4,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,63,63,50,80,60,40,400000,false,NONE
jev-pilot-20260920:GK:4,4,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,0,2970,,,,0,63,63,50,80,60,45,320000,false,NONE
jev-pilot-20260920:GK:4,4,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,25,2080,3060,,,65,2,63,64,50,80,60,55,320000,true,NONE
jev-pilot-20260920:GK:4,4,4,22,gwangju-mudeung-fc,광주 무등 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,45,1200000,true,NONE
jev-pilot-20260920:GK:4,4,5,23,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,ROTATION,2,31,0,340,2790,,,61,0,64,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:4,4,6,24,gwangju-mudeung-fc,광주 무등 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,64,64,50,80,60,45,960000,true,NONE
jev-pilot-20260920:GK:4,4,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,64,64,50,80,60,40,400000,false,NONE
jev-pilot-20260920:GK:4,4,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,31,0,375,2790,,,61,0,64,64,50,80,60,45,320000,false,NONE
jev-pilot-20260920:GK:4,4,9,27,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:GK:4,4,10,28,ulsan-pado-fc,울산 파도 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,75,2160,,,63,2,64,64,50,80,60,44,1200000,true,NONE
jev-pilot-20260920:DF:5,5,1,19,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,29,0,0,2610,,,,0,59,60,50,80,60,29,700000,false,NONE
jev-pilot-20260920:DF:5,5,2,20,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,28,0,0,2520,,,,0,60,63,50,80,60,34,560000,false,NONE
jev-pilot-20260920:DF:5,5,3,21,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,2,27,7,580,2430,,,70,2,63,65,50,80,60,26,560000,true,NONE
jev-pilot-20260920:DF:5,5,4,22,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,ROTATION,3,28,0,320,2520,,,62,0,65,66,50,80,60,42,800000,false,NONE
jev-pilot-20260920:DF:5,5,5,23,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,405,2700,,,60,0,66,67,50,80,60,34,800000,true,NONE
jev-pilot-20260920:DF:5,5,6,24,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,ROTATION,3,29,5,835,2610,,,65,0,67,68,50,80,60,39,800000,false,NONE
jev-pilot-20260920:DF:5,5,7,25,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,2,28,20,1715,2520,,,66,2,68,70,50,80,60,42,800000,true,NONE
jev-pilot-20260920:DF:5,5,8,26,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,ROTATION,3,25,0,285,2250,,,60,0,70,71,50,80,60,47,2000000,false,NONE
jev-pilot-20260920:DF:5,5,9,27,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,RESERVE,3,26,0,255,2340,,,62,3,71,71,50,80,60,52,2000000,false,NONE
jev-pilot-20260920:DF:5,5,10,28,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,26,0,155,2340,,,61,0,71,71,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:MF:6,6,1,19,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,STARTER,STARTER,1,28,23,1960,2520,,4,64,2,55,57,50,80,60,39,700000,true,NONE
jev-pilot-20260920:MF:6,6,2,20,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,195,2520,,0,59,4,57,58,50,80,60,34,700000,false,NONE
jev-pilot-20260920:MF:6,6,3,21,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,245,2430,,0,63,0,58,59,50,80,60,47,700000,false,NONE
jev-pilot-20260920:MF:6,6,4,22,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,ROTATION,ROTATION,2,28,0,335,2520,,0,61,0,59,60,50,80,60,41,700000,false,NONE
jev-pilot-20260920:MF:6,6,5,23,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,60,60,50,80,60,41,700000,false,NONE
jev-pilot-20260920:MF:6,6,6,24,jeju-halla-city,제주 한라 시티,1,LOAN,RESERVE,RESERVE,3,26,0,0,2340,,0,,0,60,61,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:MF:6,6,7,25,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,0,,0,61,61,50,80,60,42,560000,true,NONE
jev-pilot-20260920:MF:6,6,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,32,32,2730,2880,,5,65,0,61,61,50,80,60,35,400000,true,NONE
jev-pilot-20260920:MF:6,6,9,27,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,61,61,50,80,60,45,700000,true,NONE
jev-pilot-20260920:MF:6,6,10,28,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,61,61,50,80,60,47,700000,true,NONE
jev-pilot-20260920:FW:7,7,1,19,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,2,32,31,2600,2880,11,4,67,1,58,62,50,80,60,45,400000,true,NONE
jev-pilot-20260920:FW:7,7,2,20,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,2,31,30,2450,2790,4,6,64,0,62,66,50,80,60,51,400000,true,NONE
jev-pilot-20260920:FW:7,7,3,21,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,285,2790,0,0,61,2,66,68,50,80,60,55,440000,false,NONE
jev-pilot-20260920:FW:7,7,4,22,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,RESERVE,3,31,21,1800,2790,7,4,66,3,68,70,50,80,60,61,440000,false,NONE
jev-pilot-20260920:FW:7,7,5,23,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,31,20,1760,2790,9,1,66,1,70,71,50,80,60,63,660000,false,NONE
jev-pilot-20260920:FW:7,7,6,24,suwon-hwahong-fc,수원 화홍 FC,1,LOAN,RESERVE,RESERVE,3,23,0,0,2070,0,0,,0,71,71,50,80,60,45,2000000,true,NONE
jev-pilot-20260920:FW:7,7,7,25,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,325,2790,0,1,62,4,71,72,50,80,60,32,440000,true,NONE
jev-pilot-20260920:FW:7,7,8,26,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,205,2790,0,0,60,3,72,72,50,80,60,41,440000,false,NONE
jev-pilot-20260920:FW:7,7,9,27,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,30,22,1810,2700,4,6,64,3,72,73,50,80,60,35,1000000,true,NONE
jev-pilot-20260920:FW:7,7,10,28,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,ROTATION,ROTATION,3,25,0,225,2250,1,1,62,0,73,73,50,80,60,45,2000000,false,NONE
jev-pilot-20260920:GK:8,8,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,62,63,50,80,60,48,400000,true,NONE
jev-pilot-20260920:GK:8,8,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,0,2970,,,,0,63,64,50,80,60,53,400000,false,NONE
jev-pilot-20260920:GK:8,8,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,32,0,355,2880,,,61,0,64,66,50,80,60,45,320000,true,NONE
jev-pilot-20260920:GK:8,8,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,66,66,50,80,60,50,440000,false,NONE
jev-pilot-20260920:GK:8,8,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,16,1310,2970,,,70,4,66,67,50,80,60,42,440000,true,NONE
jev-pilot-20260920:GK:8,8,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,26,2210,2880,,,72,2,67,69,50,80,60,39,440000,true,NONE
jev-pilot-20260920:GK:8,8,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,27,2170,2790,,,68,1,69,70,50,80,60,31,440000,true,NONE
jev-pilot-20260920:GK:8,8,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,12,1000,2970,,,71,3,70,71,50,80,60,33,660000,false,NONE
jev-pilot-20260920:GK:8,8,9,27,gangneung-haesol-fc,강릉 해솔 FC,1,LOAN,RESERVE,RESERVE,3,26,0,0,2340,,,,0,71,71,50,80,60,42,2000000,true,NONE
jev-pilot-20260920:GK:8,8,10,28,boeun-songni-fc,보은 속리 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,335,2790,,,60,1,71,72,50,80,60,42,550000,false,NONE
jev-pilot-20260920:DF:9,9,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,0,0,2790,,,,0,63,64,50,80,60,29,400000,false,NONE
jev-pilot-20260920:DF:9,9,2,20,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,31,0,0,2790,,,,0,64,65,50,80,60,45,400000,false,NONE
jev-pilot-20260920:DF:9,9,3,21,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,34,27,2270,3060,,,69,1,65,69,50,80,60,55,440000,true,NONE
jev-pilot-20260920:DF:9,9,4,22,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,31,21,1770,2790,,,66,2,69,70,50,80,60,57,660000,false,NONE
jev-pilot-20260920:DF:9,9,5,23,gwangyang-maehwa-fc,광양 매화 FC,2,LOAN,STARTER,RESERVE,3,27,11,920,2430,,,63,5,70,70,50,80,60,32,1000000,false,NONE
jev-pilot-20260920:DF:9,9,6,24,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,32,20,1590,2880,,,71,1,70,71,50,80,60,32,440000,true,NONE
jev-pilot-20260920:DF:9,9,7,25,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,2,31,30,2530,2790,,,70,0,71,72,50,80,60,34,660000,true,NONE
jev-pilot-20260920:DF:9,9,8,26,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,34,20,1760,3060,,,70,2,72,73,50,80,60,53,660000,false,NONE
jev-pilot-20260920:DF:9,9,9,27,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,RESERVE,3,27,19,1530,2430,,,68,1,73,74,50,80,60,35,1000000,true,NONE
jev-pilot-20260920:DF:9,9,10,28,incheon-gaetbeol-fc,인천 갯벌 FC,1,LOAN,STARTER,RESERVE,3,25,10,820,2250,,,74,2,73,73,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:MF:10,10,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,3,30,21,1700,2700,,4,65,2,62,62,50,80,60,46,700000,false,NONE
jev-pilot-20260920:MF:10,10,2,20,jeju-halla-city,제주 한라 시티,1,PERMANENT,STARTER,RESERVE,3,26,0,345,2340,,1,62,2,62,63,50,80,60,37,1200000,true,NONE
jev-pilot-20260920:MF:10,10,3,21,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,RESERVE,3,26,0,85,2340,,0,62,1,63,63,50,80,60,36,1200000,false,NONE
jev-pilot-20260920:MF:10,10,4,22,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,26,0,335,2340,,0,61,0,63,64,50,80,60,52,1200000,false,NONE
jev-pilot-20260920:MF:10,10,5,23,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,24,0,215,2160,,0,61,0,64,64,50,80,60,54,1200000,false,NONE
jev-pilot-20260920:MF:10,10,6,24,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,24,0,245,2160,,1,62,0,64,64,50,80,60,56,1200000,false,NONE
jev-pilot-20260920:MF:10,10,7,25,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,RESERVE,3,26,0,185,2340,,0,62,3,64,64,50,80,60,58,1200000,false,NONE
jev-pilot-20260920:MF:10,10,8,26,jeju-halla-city,제주 한라 시티,1,PERMANENT,STARTER,STARTER,1,26,14,1200,2340,,2,67,0,64,64,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:MF:10,10,9,27,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,410,2340,,1,62,0,64,64,50,80,60,45,1200000,false,NONE
jev-pilot-20260920:MF:10,10,10,28,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,STARTER,STARTER,2,24,24,1970,2160,,3,66,0,64,64,50,80,60,37,960000,true,NONE
jev-pilot-20260920:FW:11,11,1,19,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,0,2610,0,0,,0,60,61,50,80,60,42,700000,false,NONE
jev-pilot-20260920:FW:11,11,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,0,0,2970,0,0,,0,61,64,50,80,60,32,400000,false,NONE
jev-pilot-20260920:FW:11,11,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,0,395,2880,1,2,62,0,64,66,50,80,60,42,320000,false,NONE
jev-pilot-20260920:FW:11,11,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,330,2790,0,2,60,0,66,67,50,80,60,44,400000,false,NONE
jev-pilot-20260920:FW:11,11,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,26,2190,2790,5,5,64,2,67,69,50,80,60,47,400000,true,NONE
jev-pilot-20260920:FW:11,11,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,33,0,160,2970,1,0,60,1,69,70,50,80,60,42,440000,true,NONE
jev-pilot-20260920:FW:11,11,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,400,2790,4,1,62,2,70,71,50,80,60,47,440000,false,NONE
jev-pilot-20260920:FW:11,11,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,95,2790,0,0,60,1,71,71,50,80,60,49,550000,false,NONE
jev-pilot-20260920:FW:11,11,9,27,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,ROTATION,RESERVE,3,28,0,85,2520,0,0,58,2,71,71,50,80,60,32,1000000,false,NONE
jev-pilot-20260920:FW:11,11,10,28,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,195,2610,1,0,61,0,71,71,50,80,60,24,800000,true,NONE
jev-pilot-20260920:GK:12,12,1,19,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,2,28,0,305,2520,,,59,1,64,64,50,80,60,40,700000,false,NONE
jev-pilot-20260920:GK:12,12,2,20,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,64,64,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:GK:12,12,3,21,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,ROTATION,2,31,0,385,2790,,,61,3,64,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:12,12,4,22,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,,,0,64,64,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:GK:12,12,5,23,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,44,960000,true,NONE
jev-pilot-20260920:GK:12,12,6,24,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,64,64,50,80,60,46,960000,true,NONE
jev-pilot-20260920:GK:12,12,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,64,64,50,80,60,40,400000,false,NONE
jev-pilot-20260920:GK:12,12,8,26,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,33,22,1740,2970,,,68,5,64,65,50,80,60,45,400000,false,NONE
jev-pilot-20260920:GK:12,12,9,27,boeun-songni-fc,보은 속리 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,65,65,50,80,60,52,440000,true,NONE
jev-pilot-20260920:GK:12,12,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,65,65,50,80,60,45,550000,true,NONE
jev-pilot-20260920:DF:13,13,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,385,2700,,,61,0,62,63,50,80,60,32,700000,false,NONE
jev-pilot-20260920:DF:13,13,2,20,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,360,2610,,,61,2,63,65,50,80,60,29,700000,false,NONE
