seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:DF:1,1,2,20,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,405,2610,,,59,0,64,65,50,80,60,47,700000,false,NONE
jev-pilot-20260920:DF:1,1,3,21,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,STARTER,2,28,26,2240,2520,,,68,1,65,68,50,80,60,54,700000,true,NONE
jev-pilot-20260920:DF:1,1,4,22,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,225,2430,,,60,1,68,69,50,80,60,58,700000,false,NONE
jev-pilot-20260920:DF:1,1,5,23,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,ROTATION,RESERVE,3,27,0,155,2430,,,61,2,69,69,50,80,60,63,800000,false,NONE
jev-pilot-20260920:DF:1,1,6,24,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,STARTER,STARTER,2,30,10,830,2700,,,69,2,69,70,50,80,60,74,800000,false,NONE
jev-pilot-20260920:DF:1,1,7,25,cheongju-jikji-fc,청주 직지 FC,2,PERMANENT,STARTER,STARTER,2,28,26,2220,2520,,,66,1,70,70,50,80,60,79,1200000,true,NONE
jev-pilot-20260920:DF:1,1,8,26,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,RESERVE,3,29,7,550,2610,,,76,2,70,71,50,80,60,45,1000000,false,NONE
jev-pilot-20260920:DF:1,1,9,27,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,RESERVE,3,29,9,740,2610,,,69,3,71,71,50,80,60,55,800000,false,NONE
jev-pilot-20260920:DF:1,1,10,28,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,1,28,13,1130,2520,,,74,1,71,70,50,80,60,62,800000,false,NONE
jev-pilot-20260920:MF:2,2,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,STARTER,3,30,20,1660,2700,,0,63,3,62,64,50,80,60,49,700000,true,NONE
jev-pilot-20260920:MF:2,2,2,20,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,2,28,15,1260,2520,,4,67,3,64,66,50,80,60,57,700000,false,NONE
jev-pilot-20260920:MF:2,2,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,27,4,340,2430,,2,67,2,66,68,50,80,60,56,700000,false,NONE
jev-pilot-20260920:MF:2,2,4,22,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,3,28,19,1570,2520,,5,66,0,68,69,50,80,60,61,800000,false,NONE
jev-pilot-20260920:MF:2,2,5,23,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,29,22,1780,2610,,6,66,1,69,70,50,80,60,65,800000,true,NONE
jev-pilot-20260920:MF:2,2,6,24,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,3,30,20,1660,2700,,6,65,2,70,71,50,80,60,67,1200000,false,NONE
jev-pilot-20260920:MF:2,2,7,25,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,1,27,11,850,2430,,2,65,1,71,72,50,80,60,73,1200000,false,NONE
jev-pilot-20260920:MF:2,2,8,26,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,27,21,1770,2430,,3,66,1,72,72,50,80,60,78,800000,true,NONE
jev-pilot-20260920:MF:2,2,9,27,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,30,4,350,2700,,2,63,1,72,72,50,80,60,80,800000,false,NONE
jev-pilot-20260920:MF:2,2,10,28,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,2,30,21,1710,2700,,5,65,2,72,73,50,80,60,57,800000,false,NONE
jev-pilot-20260920:FW:3,3,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,0,0,,0,60,60,50,80,60,45,700000,true,NONE
jev-pilot-20260920:FW:3,3,2,20,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,STARTER,RESERVE,3,32,19,1570,2880,5,3,66,3,60,62,50,80,60,45,400000,false,NONE
jev-pilot-20260920:FW:3,3,3,21,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,0,0,,0,62,62,50,80,60,45,700000,true,NONE
jev-pilot-20260920:FW:3,3,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,23,1970,2790,6,3,65,3,62,63,50,80,60,40,400000,true,NONE
jev-pilot-20260920:FW:3,3,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,30,2530,2970,5,3,65,2,63,65,50,80,60,55,320000,true,NONE
jev-pilot-20260920:FW:3,3,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,125,2790,0,0,61,3,65,65,50,80,60,55,320000,false,NONE
jev-pilot-20260920:FW:3,3,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,26,2180,2970,8,6,67,1,65,65,50,80,60,55,440000,true,NONE
jev-pilot-20260920:FW:3,3,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,32,2630,2970,7,2,63,0,65,65,50,80,60,57,440000,true,NONE
jev-pilot-20260920:FW:3,3,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,23,1950,2880,3,3,64,3,65,65,50,80,60,59,660000,true,NONE
jev-pilot-20260920:FW:3,3,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,25,2040,2790,6,2,64,0,65,65,50,80,60,52,660000,true,NONE
jev-pilot-20260920:GK:4,4,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,63,63,50,80,60,45,400000,true,NONE
jev-pilot-20260920:GK:4,4,2,20,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,33,0,0,2970,,,,0,63,63,50,80,60,45,400000,false,NONE
jev-pilot-20260920:GK:4,4,3,21,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,34,25,2080,3060,,,66,2,63,64,50,80,60,50,320000,true,NONE
jev-pilot-20260920:GK:4,4,4,22,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,31,2560,2790,,,65,0,64,64,50,80,60,52,480000,true,NONE
jev-pilot-20260920:GK:4,4,5,23,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,15,1210,2790,,,69,1,64,64,50,80,60,52,480000,false,NONE
jev-pilot-20260920:GK:4,4,6,24,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,32,27,2160,2880,,,69,2,64,64,50,80,60,57,320000,true,NONE
jev-pilot-20260920:GK:4,4,7,25,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,33,27,2200,2970,,,70,0,64,64,50,80,60,59,320000,true,NONE
jev-pilot-20260920:GK:4,4,8,26,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,33,33,2820,2970,,,66,0,64,64,50,80,60,61,480000,true,NONE
jev-pilot-20260920:GK:4,4,9,27,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,32,31,2590,2880,,,72,1,64,64,50,80,60,52,480000,true,NONE
jev-pilot-20260920:GK:4,4,10,28,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,30,2460,2790,,,67,2,64,64,50,80,60,54,480000,true,NONE
jev-pilot-20260920:DF:5,5,1,19,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,29,0,0,2610,,,,0,59,60,50,80,60,42,700000,false,NONE
jev-pilot-20260920:DF:5,5,2,20,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,28,0,0,2520,,,,0,60,63,50,80,60,47,560000,false,NONE
jev-pilot-20260920:DF:5,5,3,21,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,27,7,580,2430,,,70,2,63,65,50,80,60,52,560000,false,NONE
jev-pilot-20260920:DF:5,5,4,22,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,STARTER,2,30,19,1510,2700,,,68,1,65,66,50,80,60,55,560000,true,NONE
jev-pilot-20260920:DF:5,5,5,23,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,29,26,2210,2610,,,66,1,66,68,50,80,60,55,560000,true,NONE
jev-pilot-20260920:DF:5,5,6,24,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,30,13,1100,2700,,,69,2,68,69,50,80,60,57,1200000,false,NONE
jev-pilot-20260920:DF:5,5,7,25,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,27,25,2140,2430,,,66,1,69,71,50,80,60,51,1200000,true,NONE
jev-pilot-20260920:DF:5,5,8,26,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,27,13,1130,2430,,,60,2,71,71,50,80,60,56,1200000,false,NONE
jev-pilot-20260920:DF:5,5,9,27,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,27,18,1480,2430,,,69,2,71,72,50,80,60,52,1200000,false,NONE
jev-pilot-20260920:DF:5,5,10,28,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,27,12,1060,2430,,,66,1,72,72,50,80,60,59,800000,false,NONE
jev-pilot-20260920:MF:6,6,1,19,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,STARTER,STARTER,1,28,23,1960,2520,,4,64,2,55,58,50,80,60,50,700000,true,NONE
jev-pilot-20260920:MF:6,6,2,20,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,STARTER,STARTER,1,30,29,2460,2700,,5,65,0,58,60,50,80,60,55,700000,true,NONE
jev-pilot-20260920:MF:6,6,3,21,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,0,,0,60,60,50,80,60,55,840000,true,NONE
jev-pilot-20260920:MF:6,6,4,22,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,60,60,50,80,60,52,840000,true,NONE
jev-pilot-20260920:MF:6,6,5,23,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,340,2430,,0,61,0,60,61,50,80,60,58,560000,false,NONE
jev-pilot-20260920:MF:6,6,6,24,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,STARTER,RESERVE,3,27,20,1670,2430,,4,64,1,61,62,50,80,60,63,700000,true,NONE
jev-pilot-20260920:MF:6,6,7,25,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,STARTER,STARTER,1,28,5,420,2520,,1,66,2,62,62,50,80,60,70,700000,false,NONE
jev-pilot-20260920:MF:6,6,8,26,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,ROTATION,STARTER,1,28,28,2400,2520,,2,64,0,62,63,50,80,60,55,560000,true,NONE
jev-pilot-20260920:MF:6,6,9,27,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,STARTER,RESERVE,3,28,6,460,2520,,0,68,3,63,63,50,80,60,63,560000,false,NONE
jev-pilot-20260920:MF:6,6,10,28,seoul-namsan-fc,서울 남산 FC,2,PERMANENT,ROTATION,RESERVE,3,27,7,560,2430,,0,65,3,63,63,50,80,60,68,560000,false,NONE
jev-pilot-20260920:FW:7,7,1,19,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,2,32,31,2600,2880,11,4,67,1,58,62,50,80,60,45,400000,true,NONE
jev-pilot-20260920:FW:7,7,2,20,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,2,31,30,2450,2790,4,6,64,0,62,66,50,80,60,51,400000,true,NONE
jev-pilot-20260920:FW:7,7,3,21,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,0,425,2880,3,1,63,0,66,68,50,80,60,56,480000,false,NONE
jev-pilot-20260920:FW:7,7,4,22,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,RESERVE,3,31,23,1920,2790,7,3,65,3,68,70,50,80,60,63,480000,true,NONE
jev-pilot-20260920:FW:7,7,5,23,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,32,25,2150,2880,7,5,67,3,70,72,50,80,60,57,660000,true,NONE
jev-pilot-20260920:FW:7,7,6,24,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,31,29,2460,2790,15,8,68,0,72,73,50,80,60,59,660000,true,NONE
jev-pilot-20260920:FW:7,7,7,25,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,31,24,2000,2790,9,2,66,2,73,74,50,80,60,67,660000,true,NONE
jev-pilot-20260920:FW:7,7,8,26,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,31,24,1940,2790,6,1,66,1,74,75,50,80,60,71,660000,true,NONE
jev-pilot-20260920:FW:7,7,9,27,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,32,24,2020,2880,7,3,65,3,75,75,50,80,60,76,660000,true,NONE
jev-pilot-20260920:FW:7,7,10,28,yeoncheon-hantangang-fc,연천 한탄강 FC,3,PERMANENT,STARTER,STARTER,1,32,30,2510,2880,13,6,67,2,75,76,50,80,60,52,660000,true,NONE
jev-pilot-20260920:GK:8,8,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,62,63,50,80,60,48,400000,true,NONE
jev-pilot-20260920:GK:8,8,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,0,2970,,,,0,63,64,50,80,60,53,400000,false,NONE
jev-pilot-20260920:GK:8,8,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,32,0,355,2880,,,61,0,64,66,50,80,60,58,320000,false,NONE
jev-pilot-20260920:GK:8,8,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,66,66,50,80,60,55,400000,true,NONE
jev-pilot-20260920:GK:8,8,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,230,2790,,,61,3,66,67,50,80,60,56,400000,false,NONE
jev-pilot-20260920:GK:8,8,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,140,2790,,,60,1,67,68,50,80,60,58,550000,false,NONE
jev-pilot-20260920:GK:8,8,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,9,770,2790,,,66,2,68,69,50,80,60,47,550000,false,NONE
jev-pilot-20260920:GK:8,8,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,18,1470,2880,,,70,2,69,69,50,80,60,46,660000,false,NONE
jev-pilot-20260920:GK:8,8,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,11,850,2970,,,72,5,69,70,50,80,60,48,660000,false,NONE
jev-pilot-20260920:GK:8,8,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,9,810,2880,,,69,3,70,70,50,80,60,55,440000,false,NONE
jev-pilot-20260920:DF:9,9,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,0,0,2790,,,,0,63,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:DF:9,9,2,20,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,31,0,0,2790,,,,0,64,65,50,80,60,45,400000,false,NONE
jev-pilot-20260920:DF:9,9,3,21,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,34,27,2270,3060,,,69,1,65,69,50,80,60,55,440000,true,NONE
jev-pilot-20260920:DF:9,9,4,22,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,31,21,1770,2790,,,66,2,69,70,50,80,60,57,660000,false,NONE
jev-pilot-20260920:DF:9,9,5,23,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,31,12,1000,2790,,,64,6,70,70,50,80,60,44,660000,false,NONE
jev-pilot-20260920:DF:9,9,6,24,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,8,680,2790,,,64,1,70,71,50,80,60,49,440000,false,NONE
jev-pilot-20260920:DF:9,9,7,25,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,33,12,1070,2970,,,71,2,71,71,50,80,60,51,440000,false,NONE
jev-pilot-20260920:DF:9,9,8,26,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,31,15,1290,2790,,,62,3,71,71,50,80,60,56,440000,false,NONE
jev-pilot-20260920:DF:9,9,9,27,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,STARTER,RESERVE,3,24,19,1530,2160,,,69,1,71,72,50,80,60,45,2000000,true,NONE
jev-pilot-20260920:DF:9,9,10,28,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,STARTER,RESERVE,3,26,6,450,2340,,,65,2,72,71,50,80,60,47,2400000,false,NONE
jev-pilot-20260920:MF:10,10,1,19,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,3,30,21,1700,2700,,4,65,2,62,62,50,80,60,46,700000,false,NONE
jev-pilot-20260920:MF:10,10,2,20,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,27,27,2290,2430,,6,67,0,62,64,50,80,60,38,700000,true,NONE
jev-pilot-20260920:MF:10,10,3,21,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,28,27,2260,2520,,5,65,0,64,64,50,80,60,40,700000,true,NONE
jev-pilot-20260920:MF:10,10,4,22,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,27,27,2160,2430,,2,65,0,64,64,50,80,60,44,700000,true,NONE
jev-pilot-20260920:MF:10,10,5,23,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,29,10,840,2610,,3,66,3,64,64,50,80,60,48,840000,false,NONE
jev-pilot-20260920:MF:10,10,6,24,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,28,18,1530,2520,,2,64,0,64,64,50,80,60,52,840000,false,NONE
jev-pilot-20260920:MF:10,10,7,25,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,2,29,29,2430,2610,,2,63,0,64,64,50,80,60,52,840000,true,NONE
jev-pilot-20260920:MF:10,10,8,26,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,30,26,2120,2700,,1,63,1,64,64,50,80,60,54,840000,true,NONE
jev-pilot-20260920:MF:10,10,9,27,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,28,21,1670,2520,,2,63,0,64,64,50,80,60,52,840000,true,NONE
jev-pilot-20260920:MF:10,10,10,28,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,29,5,440,2610,,1,68,2,64,64,50,80,60,52,840000,false,NONE
jev-pilot-20260920:FW:11,11,1,19,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,0,2610,0,0,,0,60,61,50,80,60,42,700000,false,NONE
jev-pilot-20260920:FW:11,11,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,0,0,2970,0,0,,0,61,64,50,80,60,45,400000,false,NONE
jev-pilot-20260920:FW:11,11,3,21,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,32,30,2500,2880,9,8,67,1,64,67,50,80,60,50,400000,true,NONE
jev-pilot-20260920:FW:11,11,4,22,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,32,23,1940,2880,8,3,66,1,67,69,50,80,60,52,480000,true,NONE
jev-pilot-20260920:FW:11,11,5,23,boeun-songni-fc,보은 속리 FC,3,PERMANENT,RESERVE,RESERVE,3,33,0,0,2970,0,0,,0,69,69,50,80,60,55,480000,true,NONE
jev-pilot-20260920:FW:11,11,6,24,boeun-songni-fc,보은 속리 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,0,0,,0,69,70,50,80,60,57,440000,true,NONE
jev-pilot-20260920:FW:11,11,7,25,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,34,32,2660,3060,12,2,65,1,70,71,50,80,60,55,440000,true,NONE
jev-pilot-20260920:FW:11,11,8,26,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,RESERVE,3,31,19,1600,2790,5,3,65,2,71,72,50,80,60,52,660000,false,NONE
jev-pilot-20260920:FW:11,11,9,27,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,32,4,340,2880,1,2,70,1,72,72,50,80,60,46,660000,false,NONE
jev-pilot-20260920:FW:11,11,10,28,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,1,32,32,2610,2880,11,8,67,0,72,72,50,80,60,51,440000,true,NONE
jev-pilot-20260920:GK:12,12,1,19,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,2,28,0,305,2520,,,59,1,64,64,50,80,60,40,700000,false,NONE
jev-pilot-20260920:GK:12,12,2,20,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,64,64,50,80,60,42,560000,true,NONE
jev-pilot-20260920:GK:12,12,3,21,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,30,30,2390,2700,,,67,0,64,65,50,80,60,55,560000,true,NONE
jev-pilot-20260920:GK:12,12,4,22,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,28,26,2150,2520,,,68,1,65,65,50,80,60,54,840000,true,NONE
jev-pilot-20260920:GK:12,12,5,23,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,2,28,0,430,2520,,,61,1,65,65,50,80,60,55,840000,false,NONE
jev-pilot-20260920:GK:12,12,6,24,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,220,2430,,,63,2,65,65,50,80,60,57,1000000,false,NONE
jev-pilot-20260920:GK:12,12,7,25,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,,,,0,65,65,50,80,60,45,1000000,true,NONE
jev-pilot-20260920:GK:12,12,8,26,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,ROTATION,ROTATION,2,30,0,375,2700,,,61,0,65,65,50,80,60,46,1000000,false,NONE
jev-pilot-20260920:GK:12,12,9,27,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,1,28,26,2110,2520,,,71,2,65,65,50,80,60,58,1000000,true,NONE
jev-pilot-20260920:GK:12,12,10,28,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,1,29,22,1890,2610,,,71,2,65,65,50,80,60,57,1000000,true,NONE
jev-pilot-20260920:DF:13,13,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,385,2700,,,61,0,62,63,50,80,60,45,700000,false,NONE
jev-pilot-20260920:DF:13,13,2,20,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,360,2610,,,61,2,63,65,50,80,60,42,700000,false,NONE
